dataSourceId|identifier|industry|requiredLanguage|minValue|maxValue|title|hiringOrganization|jobLocation|geoLocation|description|datePosted|firstSeen|lastSeen|python|advanced computing|programming|computational systems|coding|cloud computing|databases|data management|data engineering|data mining|data formats|linked data|information extraction|stream processing|enterprise process|business intelligence|data anonymisation|semantics|schema|data licensing|data quality|data governance|data science|big data|open data|machine learning|social network analysis|inference|reasoning|process mining|Linear algebra|Calculus|Mathematics|Statistics|Probability|RStudio|Data analytics|Data analysis|data visualisation|infographics|interaction|data mapping|data stories|data journalism|d3js|tableau
Indeed|http://pl.indeed.com/viewjob?jk=ec23d05a7c7b56db|Unknown|ns|1|2|Software Engineer Intern|Intel|Gdańsk, pomorskie|http://sws.geonames.org/3099434/||2015-11-09T05:29|||0|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=edce3a79ab89f71c|Unknown|ns|1|3|Principal Consultant|Oracle|Warszawa, mazowieckie|http://sws.geonames.org/756135/||2015-11-09T05:29|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://de.indeed.com/viewjob?jk=df4de7d70d0a762c|Unknown|ns|1|1|Außendienstmitarbeiter / (Junior) Account Manager (m/w)|D Square Deutschland GmbH|Home Based|||2015-11-09T05:25:54|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://pl.indeed.com/viewjob?jk=dbba9ba77d082fb8|Unknown|ns|1|1|Database Developer||Polska|http://sws.geonames.org/728128/||2015-11-09T05:18:02|||0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=75cc6c5bad0ac2cb|Unknown|ns|1|1|Supply Chain Consultants - Life Sciences sector|CGI|Diegem|http://sws.geonames.org/2799416/||2015-11-09T04:35|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://se.indeed.com/viewjob?jk=13baaac1bbe2e9cc|Unknown|ns|1|1|Senior Social Media Analyst|DigitasLBi|Stockholm|http://sws.geonames.org/2673730/||2015-11-09T04:32|||1|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=23bf7289b3aceb69|Unknown|ns|1|3|SQL Developer/Database administrator - SSIS, Reports, Stored procedure|Blues Point|Staffordshire|http://sws.geonames.org/4787258/||2015-11-09T04:31:39|||0|0|0|0|0|0|3|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a337526e0c05c8bc|Unknown|ns|1|1|Talented Software Developer|Aol|רעננה, מחוז המרכז|http://sws.geonames.org/293807/||2015-11-09T04:06:32|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=a05d1d167599b17d|Unknown|ns|2|2|Big Data Architect Contract|IC Resources|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-09T03:26|||0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=a08b5a9122c25eac|Unknown|ns|1|4|Аналитик Big Data, Data Scientist, Researcher (Hadoop, Spark)|GlobalCareer|Санкт Петербург|http://sws.geonames.org/498817/||2015-11-09T03:21:56|||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=f3d886df08417bcd|Unknown|ns|1|1|Service deliverymanager verkeersmanagement|Rijkswaterstaat|Delft|http://sws.geonames.org/2757345/||2015-11-09T03:03|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e30e2ba9d3fe10f9|Unknown|ns|1|3|German speaking Media Analyst - SEO - Grad-level Programmer|Project Recruit|London|http://sws.geonames.org/2643743/||2015-11-09T01:38:44|||1|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=59e0fafc228d6357|Unknown|ns|1|1|Research Scientist Immunoassays|BR Recruitment Ltd|South Ayrshire|||2015-11-09T00:28:18|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=3e2fcc5bb061cf87|Unknown|ns|1|1|Experienced SW Architect לחברה מעולה במרכז|השמה / כ"א|יפו, מחוז תל אביב|||2015-11-08T23:57:15|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=cc7e88beed240b51|Unknown|ns|1|5|Senior Test Automation Engineer - Big Data - Central London|Deanslist Limited|London|http://sws.geonames.org/2643743/||2015-11-08T23:41:46|||1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://ru.indeed.com/viewjob?jk=1265cf3ca5175d1b|Unknown|ns|1|1|Search Manager|Звук|Москва|http://sws.geonames.org/524901/||2015-11-08T23:38:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://be.indeed.com/viewjob?jk=7e3212481d3a5820|Unknown|ns|1|1|Proximus Trainee 2016|Proximus|Brussels|http://sws.geonames.org/2800866/||2015-11-08T23:15|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=d1d9e9acd5cec631|Unknown|ns|1|1|Développeur javascript h/f|CONSERTO|Bretagne|http://sws.geonames.org/3035324/||2015-11-08T22:34|||1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=a537e350b7c08784|Unknown|ns|1|1|Responsable crm h/f|Cdiscount.Com|Bordeaux (33)|http://sws.geonames.org/3031582/||2015-11-08T22:33:25|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=0f07becdec9f81c5|Unknown|ns|1|4|Architecte big data hadoop h/f|Néo-Soft|Lyon (69)|http://sws.geonames.org/2996944/||2015-11-08T22:32:33|||0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.fr/viewjob?jk=16c1a22e5a9ec9fa|Unknown|ns|1|1|Consultant AMOA MS BI confirmé H/F|MCNext|Paris 2e (75)|http://sws.geonames.org/3030864/||2015-11-08T21:40:31|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=5f4dd323150410bc|Unknown|ns|1|6|Frontend Developer – BIG DATA is de toekomst (65K-90K)|thefrontendlab|Amsterdam Binnenstad en Oostelijk Havengebied|||2015-11-08T20:56:10|||0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|
Indeed|http://www.indeed.nl/viewjob?jk=7bc18cc7ff9d35fd|Unknown|ns|2|2|Javascript Developer - Betrokken willen worden in R&D & Product Development? (50-65K)|thefrontendlab|Amsterdam Binnenstad en Oostelijk Havengebied|||2015-11-08T20:56:10|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://cz.indeed.com/viewjob?jk=b86fbda88c57d372|Unknown|ns|1|1|JBoss Quality Engineer - Data Grid|Red Hat, Inc.|Brno|http://sws.geonames.org/3078610/||2015-11-08T19:35:58|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=36b51f26d01411a8|Unknown|ns|1|1|Channel Solutions Architect - Infrastructure and Cloud|Red Hat, Inc.|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-11-08T19:35:28|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=38d9ff890efba97e|Unknown|ns|1|8|Data Mining Engineer|Understanding Recruitment|South East|http://sws.geonames.org/1225076/||2015-11-08T19:28:23|||3|0|1|0|0|0|1|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e19b5a8969d4218c|Unknown|ns|1|5|Quant Developer Machine Learning|Understanding Recruitment|South East|http://sws.geonames.org/1225076/||2015-11-08T19:28:22|||3|0|1|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=fa129a9ebaccfbf4|Unknown|ns|1|1|Teradata Consultant|Churchill Frank|Edinburgh|http://sws.geonames.org/2650225/||2015-11-08T19:21|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0be110600546b9f6|Unknown|ns|1|1|Continuous Improvement Coach|John Crane|Slough|http://sws.geonames.org/2637627/||2015-11-08T19:13|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=9479e52d93fb2813|Unknown|ns|1|2|Digital Data Scientist|Digital Personnel (UK) Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T19:13|||1|0|2|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|2|
Indeed|http://www.indeed.co.uk/viewjob?jk=8ccddafa89529a9a|Unknown|ns|1|1|Senior Data Analyst|Churchill Frank|London|http://sws.geonames.org/2643743/||2015-11-08T19:08|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.co.uk/viewjob?jk=fc0401efaba3a74a|Unknown|ns|1|1|Senior Data Analyst|Churchill Frank|London|http://sws.geonames.org/2643743/||2015-11-08T19:08|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=f8ea67bcc623975c|Unknown|ns|1|2|Data Insight Analyst (Statistical, Direct Marketing, Modelling)|Understanding Recruitment Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T19:06:58|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=03135555e2f3dde7|Unknown|ns|1|1|Data Scientist|Open Search Network Ltd|Milano, Lombardia|http://sws.geonames.org/3173435/||2015-11-08T19:04:22|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://it.indeed.com/viewjob?jk=6f3e2f248f5f6189|Unknown|ns|1|1|Data Scientist|Open Search Network Ltd|Roma, Lazio|http://sws.geonames.org/3169070/||2015-11-08T19:04:21|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=5a5aced10042ceaf|Unknown|ns|1|6|Big Data Engineer|Enterprise Partners|Amsterdam|http://sws.geonames.org/2759794/||2015-11-08T18:28|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=01059ebd413e868e|Unknown|ns|1|1|IT Professionals|JLIB Recruitment|Barcelona, Barcelona|http://sws.geonames.org/3128760/||2015-11-08T18:06:48|||1|0|1|0|0|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=2d6e346630d27bc9|Unknown|ns|1|1|Web client Developer|השמה / כ"א|חיפה, מחוז חיפה|http://sws.geonames.org/294801/||2015-11-08T17:55:13|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=40ba67848a1d81d3|Unknown|ns|1|1|Data Analyst- CV in english only|בניגו בע"מ|אור יהודה, מחוז תל אביב|||2015-11-08T17:55:13|||0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=f2127de1d16c6e53|Unknown|ns|1|1|מפתח /ת #C לחברה בתחום ה- Web intelegence|GotFriends|נתניה, מחוז המרכז|http://sws.geonames.org/294071/||2015-11-08T17:55:13|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=0ebad0109feeeb1f|Unknown|ns|1|1|Java developers|השמה / כ"א|יפו, מחוז תל אביב|||2015-11-08T17:55:01|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=c09a56d1059cbc86|Unknown|ns|1|1|Experienced Seo representative|בנקאות והשקעות|רמת גן, מחוז תל אביב|||2015-11-08T17:55:01|||0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=c55a159b9dabb91b|Unknown|ns|1|4|Senior NLP and Machine Learning developer|השמה / כ"א|פתח תקווה, מחוז המרכז|||2015-11-08T17:55|||1|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|4|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=2189c28727ed83d5|Unknown|ns|1|1|אנליסט /ית למחלקת BI|השמה / כ"א|יפו, מחוז תל אביב|||2015-11-08T17:54:59|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=9f03c20d7f233b9a|Unknown|ns|1|2|Senior Backend Developer|סיבי פתרונות בע"מ|יפו, מחוז תל אביב|||2015-11-08T17:54:59|||2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=0edc7bf7efde9eed|Unknown|ns|1|4|Big Data Hands-On Architect|השמה / כ"א|רמת גן, מחוז תל אביב|||2015-11-08T17:54:58|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=124884195246b1f6|Unknown|ns|2|2|Big Data DBA|השמה / כ"א|פתח תקווה, מחוז המרכז|||2015-11-08T17:54:58|||0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=16efcb5c36d21c5b|Unknown|ns|1|3|Researcher /Data Scientist|השמה / כ"א|פתח תקווה, מחוז המרכז|||2015-11-08T17:54:58|||1|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|1|2|0|3|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=2642ccf7894d9e01|Unknown|ns|1|2|תוכניתן /ית JAVA המשתמש בביג דאטה|השמה / כ"א|יפו, מחוז תל אביב|||2015-11-08T17:54:58|||0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e871d304ac0d1cb4|Unknown|ns|1|5|Quant Developer - Machine Learning|Understanding Recruitment|Oxford|http://sws.geonames.org/2640729/||2015-11-08T17:41:07|||3|0|1|0|0|0|2|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0327fe7c09b0ff1b|Unknown|ns|1|7|Data Mining Engineer- Internationally Reknowned Startup|Understanding Recruitment|Oxford|http://sws.geonames.org/2640729/||2015-11-08T17:41:03|||3|0|1|0|0|0|1|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=e7cb5dd8b2c506cd|Unknown|ns|1|1|Data Engineer|Eligo Recruitment Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T17:10:43|||1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=0239105a17d4cfde|Unknown|ns|1|2|Strategy Data Analyst|Eligo Recruitment Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T17:10:31|||1|0|2|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=153f7d1503b37af2|Unknown|ns|1|1|Data Analyst|Eligo Recruitment Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T17:10:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=c0f1efb42b45e385|Unknown|ns|1|5|Data Analyst - Internal Audit|Eligo Recruitment Ltd|London|http://sws.geonames.org/2643743/||2015-11-08T17:10:21|||1|0|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|2|0|0|0|0|0|0|0|1|
Indeed|http://www.indeed.nl/viewjob?jk=715227747c5c5dd9|Unknown|ns|1|2|EMEA Cloud Enterprise Architect|Oracle|Utrecht|http://sws.geonames.org/2745912/||2015-11-08T17:07:29|||0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.co.uk/viewjob?jk=7c6a104878b01705|Unknown|ns|3|8|Business Intelligence and Big Data Consultant (BI,|Mosaic Island|London|http://sws.geonames.org/2643743/||2015-11-08T16:42:35|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=0aee8ab22721641d|Unknown|ns|1|1|Senior IT Operations Engineer|CPS Jobs|ישראל|http://sws.geonames.org/8427148/||2015-11-08T16:41:21|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=f6a8e5e024969ec1|Unknown|ns|1|1|.Net C# Server Developer|CPS Jobs|ישראל|http://sws.geonames.org/8427148/||2015-11-08T16:41:19|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=02fa23b8dfdeae25|Unknown|ns|1|1|Data Analyst- JB-166|CPS Jobs|ישראל|http://sws.geonames.org/8427148/||2015-11-08T16:41:16|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=4f587aa37e552345|Unknown|ns|1|5|Engineer – Machine Learning|Tyco|תל אביב -יפו, מחוז תל אביב|||2015-11-08T16:33:40|||1|0|2|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|1|2|0|0|0|1|0|0|2|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=a753e3c299ec7570|Unknown|ns|1|5|Sr. Engineer – Machine Learning|Tyco|תל אביב -יפו, מחוז תל אביב|||2015-11-08T16:33:13|||1|0|3|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|1|2|0|0|0|1|0|0|2|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=94f6609867be5d6b|Unknown|ns|2|2|Desarrolladores Business Intelligence, Madrid|Quental|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-08T14:46:36|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=9e0a2c7a8a350ecf|Unknown|ns|2|3|Desarrolladores Business Intelligence ju, Madrid|Quental|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-08T14:46:35|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.nl/viewjob?jk=ffdf017e54e9aa57|Unknown|ns|1|2|Hadoop Engineer per 1 maart 2016|TemployeeNet bv|Zwolle|http://sws.geonames.org/2743477/||2015-11-08T14:43:38|||2|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://il.indeed.com/viewjob?jk=682ef9238bbc83b2|Unknown|ns|1|1|QA Engineer|Nisha|פתח תקווה, מחוז המרכז|||2015-11-08T13:57|||0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=a7a392d07aaabf48|Unknown|ns|2|3|Desarrolladores Business Intelligence senior|Quental Technologies|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-08T13:51:37|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
Indeed|http://www.indeed.es/viewjob?jk=ab1523e02abf81dc|Unknown|ns|2|3|Desarrolladores Business Intelligence junior|Quental Technologies|Madrid, Madrid|http://sws.geonames.org/3117735/||2015-11-08T13:51:29|||0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
